date,favourite,opponent,model_prob,market_prob,result
2026-07-23,Mananchaya Sawangkaew,Hong Yi Cody Wong,0.883,0.867,W
2026-07-23,Martina Trevisan,Francesca Curmi,0.674,0.675,W
2026-07-23,Fiona Crawley,Yuki Naito,0.686,0.683,L
2026-07-23,Renata Zarazua,Sloane Stephens,0.557,0.561,W
2026-07-23,Nauhany Vitoria Leme Da Silva,Carolina Alves,0.525,0.534,W
2026-07-23,Daria Egorova,Ana Candiotto,0.941,0.889,W
2026-07-23,Pearson/Trotter,Cook/Oliveira,0.511,0.500,W
2026-07-23,Behar/Chandrasekar,Maginley/Poling,0.511,0.500,L
2026-07-22,Yi Zhou,Luka Pavlovic,0.699,0.689,L
2026-07-22,Yannick Hanfmann,Marco Trungelliti,0.658,0.650,W
2026-07-22,Titouan Droguet,Hugo Gaston,0.612,0.623,L
2026-07-22,Luciano Darderi,Pedro Martinez,0.777,0.759,W
2026-07-22,Tomas Martin Etcheverry,Jurij Rodionov,0.616,0.622,W
2026-07-22,Alex Molcan,Daniel Altmaier,0.511,0.500,W
2026-07-22,Nuno Borges,Roman Andres Burruchaga,0.516,0.500,L
2026-07-22,Anhelina Kalinina,Maria Lourdes Carle,0.844,0.822,W
2026-07-22,Mayar Sherif,Simona Waltert,0.547,0.549,W
2026-07-22,Daria Snigur,Ayla Aksu,0.908,0.880,W
2026-07-22,Sinja Kraus,Alina Charaeva,0.623,0.610,L
2026-07-22,Tamara Korpatsch,Julia Stusek,0.887,0.831,W
2026-07-22,Fiona Ferro,Erika Andreeva,0.540,0.564,W
2026-07-22,Tereza Valentova,Maya Joint,0.752,0.743,W
2026-07-22,Mina Hodzic,Noemi Basiletti,0.508,0.500,W
2026-07-22,Sara Saito,Mananchaya Sawangkaew,0.543,0.540,L
2026-07-22,Kayla Cross,Whitney Osuigwe,0.550,0.555,W
2026-07-22,Himeno Sakatsume,Fiona Crawley,0.519,0.539,L
2026-07-22,Mees Rottgering,Yu Hsiou Hsu,0.507,0.500,L
2026-07-22,Thanasi Kokkinakis,Adam Walton,0.507,0.516,L
2026-07-22,Mary Stoiana,Anna Rogers,0.510,0.498,W
2026-07-22,Madison Brengle,Yuki Naito,0.504,0.500,L
2026-07-22,Darja Vidmanova,Sakura Hosogi,0.509,0.500,W
2026-07-22,Toby Samuel,Yosuke Watanuki,0.508,0.498,W
2026-07-21,Mark Lajal,Darwin Blanch,0.514,0.496,W
2026-07-21,Liam Broady,Yuta Shimizu,0.719,0.705,L
2026-07-21,Shintaro Mochizuki,Philip Sekulic,0.738,0.710,W
2026-07-21,Caijsa Hennemann,Miriam Bulgaru,0.654,0.653,L
