date,favourite,opponent,model_prob,market_prob,result
2026-08-21,Weronika Ewald,Camilla Zanolini,0.700,0.686,W
2026-08-21,Luna Vujovic,Samira Stefano,0.609,0.602,W
2026-08-21,Jesper De Jong,Hugo Gaston,0.576,0.579,L
2026-08-21,Luca Van Assche,Benjamin Bonzi,0.514,0.533,W
2026-08-21,Valentin Royer,Clement Chidekh,0.615,0.601,W
2026-08-21,Xinyu Gao,Yelyzaveta Kotliar,0.677,0.646,W
2026-08-21,Hubert Hurkacz,Roman Safiullin,0.659,0.665,W
2026-08-21,Zizou Bergs,Stefanos Sakellaridis,0.686,0.662,L
2026-08-21,Lloyd Harris,Vit Kopriva,0.598,0.598,W
2026-08-21,Pedro Martinez,Daniil Glinka,0.523,0.521,W
2026-08-21,Jacob Fearnley,Taro Daniel,0.675,0.679,L
2026-08-21,Sebastian Baez,Coleman Wong,0.554,0.549,W
2026-08-20,Zizou Bergs,Andrea Pellegrino,0.830,0.775,W
2026-08-20,Jesper De Jong,Nicolai Budkov Kjaer,0.614,0.597,W
2026-08-20,Luca Van Assche,Rei Sakamoto,0.596,0.613,W
2026-08-20,Hubert Hurkacz,Henrique Rocha,0.784,0.780,W
2026-08-20,Roman Safiullin,Stan Wawrinka,0.638,0.628,W
2026-08-20,Grevelius/Heinonen,Molchanov/Pavel,0.545,0.540,W
2026-08-20,Tommaso Compagnucci,Juan Manuel La Serna,0.550,0.554,W
2026-08-20,Ribeiro/Soto,Recek/Siniakov,0.551,0.546,L
2026-08-20,Chun Hsin Tseng,Oleksii Krutykh,0.654,0.640,W
2026-08-20,Jan Kumstat,Maxim Mrva,0.516,0.533,W
2026-08-20,Max Hans Rehberg,Filip Cristian Jianu,0.689,0.686,L
2026-08-20,Dimitar Kuzmanov,Lorenzo Giustino,0.554,0.554,L
2026-08-20,Lucas Poullain,Michael Geerts,0.518,0.531,W
2026-08-20,Lui Maxted,Gabi Adrian Boitan,0.607,0.604,W
2026-08-20,Geoffrey Blancaneaux,Ben Hassan,0.555,0.550,L
2026-08-20,Dominic Stricker,Mika Brunold,0.713,0.680,W
2026-08-20,Oliver Tarvet,Charles Broom,0.614,0.599,W
2026-08-20,Anton Matusevich,Mark Ceban,0.768,0.743,W
2026-08-20,Radu Mihai Papoe,Norbert Gombos,0.559,0.571,L
2026-08-20,Mara Guth,Karolina Kozakova,0.743,0.732,W
2026-08-20,Marta Lombardini,Camilla Zanolini,0.547,0.557,L
2026-08-20,Carolina Kuhl,Diana-Ioana Simionescu,0.553,0.566,L
2026-08-20,Marie Mettraux,Patricia Goina,0.638,0.646,W
2026-08-20,Ana Grubor,Vicky Peer,0.701,0.670,W
2026-08-20,Angella Okutoyi,Ayline Samardzic,0.984,0.943,W
2026-08-20,Adrienn Nagy,Mariia Drobysheva,0.783,0.769,W
2026-08-20,Darya Astakhova,Lucija Bagaric,0.627,0.616,W
2026-08-20,Alena Kovackova,Alicia Linana,0.518,0.534,W
2026-08-20,Dalila Spiteri,Anastasija Cvetkovic,0.522,0.532,L
2026-08-20,Franziska Sziedat,Ekaterina Yashina,0.719,0.708,W
2026-08-20,Jenny Lim,Emma Kamper,0.825,0.814,W
2026-08-20,Elsa Bonelli,Noelia Manta,0.592,0.603,W
2026-08-20,Yelyzaveta Kotliar,Pia Lovric,0.607,0.610,W
2026-08-20,Weronika Ewald,Ann Ceuca,0.849,0.819,W
2026-08-20,Alessandra Mazzola,Teodora Miron,0.832,0.806,L
2026-08-20,Lidia Encheva,Haruka Kaji,0.596,0.603,W
2026-08-20,Pedro Martinez,Juan Carlos Prado Angel,0.640,0.635,W
2026-08-20,Ariana Geerlings,Gaia Maduzzi,0.829,0.794,W
2026-08-20,Radka Zelnickova,Polina Leykina,0.745,0.728,W
2026-08-20,Harold Mayot,Daniil Glinka,0.606,0.599,L
2026-08-20,Jessica Pegula,Amanda Anisimova,0.522,0.535,W
2026-08-20,Valentin Royer,Gonzalo Bueno,0.835,0.801,W
2026-08-20,Tommy Paul,Flavio Cobolli,0.616,0.597,L
2026-08-20,Barry/Broom,Gray/Rybakov,0.528,0.545,W
2026-08-20,Alexei Popyrin,Hugo Gaston,0.673,0.651,VOID
2026-08-20,Iga Swiatek,Elena Rybakina,0.613,0.598,VOID
2026-08-19,Iliyan Radulov,Mark Ceban,0.510,0.510,L
2026-08-19,Alastair Gray,Gabi Adrian Boitan,0.753,0.736,L
2026-08-19,Lucas Poullain,Viktor Durasovic,0.595,0.601,W
2026-08-19,Iga Swiatek,Diane Parry,0.965,0.946,W
2026-08-19,Jessica Pegula,Sorana Cirstea ,0.745,0.733,W
2026-08-19,Linda Noskova,Amanda Anisimova,0.520,0.525,L
2026-08-19,Elena Rybakina,Diana Shnaider,0.724,0.713,W
2026-08-19,Arthur Fils,Alex De Minaur,0.627,0.618,W
2026-08-19,Jakub Mensik,Thiago Agustin Tirante,0.663,0.667,L
2026-08-19,Rafael Jodar,Flavio Cobolli,0.742,0.738,L
2026-08-19,Harold Mayot,Max Purcell,0.508,0.516,W
2026-08-19,Alexander Zverev,Tommy Paul,0.747,0.720,L
2026-08-19,Chun Hsin Tseng,Juan Bautista Torres,0.644,0.635,W
2026-08-19,Juan Manuel La Serna,Luca Staeheli,0.554,0.564,W
2026-08-19,Oleksii Krutykh,Nick Hardt,0.501,0.528,W
2026-08-19,Dominic Stricker,Lucio Ratti,0.812,0.768,W
2026-08-19,Tommaso Compagnucci,Ryan Nijboer,0.556,0.568,W
2026-08-19,Max Hans Rehberg,Kimmer Coppejans,0.542,0.552,W
2026-08-19,Sean Cuenin,Norbert Gombos,0.613,0.599,L
2026-08-19,Charles Broom,Alex Rybakov,0.793,0.786,W
2026-08-19,Rudolf Molleker,Filip Cristian Jianu,0.533,0.547,L
2026-08-19,Mika Brunold,Calvin Hemery,0.612,0.595,W
2026-08-19,Jan Kumstat,Sumit Nagal,0.666,0.654,W
2026-08-19,Lui Maxted,Patrick Brady,0.520,0.527,W
2026-08-19,Sandro Kopp,Ben Hassan,0.663,0.643,L
2026-08-19,Dimitar Kuzmanov,Alex Marti Pujolras,0.747,0.711,W
2026-08-19,Geoffrey Blancaneaux,Jeffrey Von Der Schulen,0.747,0.719,W
2026-08-19,Maxim Mrva,Cezar Cretu,0.660,0.655,W
2026-08-19,Michael Geerts,Radu Albot,0.621,0.611,W
2026-08-19,Elmer Moller,Anton Matusevich,0.515,0.527,L
2026-08-19,Radu Mihai Papoe,Javier Barranco Cosano,0.712,0.683,W
2026-08-19,Oliver Tarvet,Matheus Pucinelli De Al,0.765,0.719,W
2026-08-19,Henry Bernet,Lorenzo Giustino,0.575,0.581,L
2026-08-19,Madison Keys,Xiyu Wang,0.800,0.784,W
2026-08-19,Taylor Fritz,Christopher O'Connell,0.922,0.894,W
2026-08-19,Daniil Glinka,Elias Ymer,0.538,0.563,W
2026-08-19,Weronika Ewald,Ilinca Amariei,0.505,0.523,W
2026-08-19,Darya Astakhova,Lea Nilsson,0.524,0.535,W
2026-08-19,Ekaterina Yashina,Diana Marcinkevica,0.556,0.564,W
2026-08-19,Alicia Linana,Anastasia Zolotareva,0.575,0.584,W
2026-08-19,Lucie Havlickova,Valeriya Strakhova,0.842,0.807,W
2026-08-19,Lisa Zaar,Weronika Falkowska,0.569,0.579,W
2026-08-19,Jana Kovackova,Denisa Zoldakova,0.741,0.731,W
2026-08-19,Xinyu Gao,Mayuka Aikawa,0.848,0.837,W
2026-08-19,Viola Turini,Anna Kmiecik,0.972,0.912,L
2026-08-19,Sofia Shapatava,Polina Leykina,0.587,0.587,L
2026-08-19,Rada Zolotareva,Chloe Paquet,0.670,0.661,W
2026-08-19,Dalila Jakupovic,Marcelina Podlinska,0.823,0.811,W
2026-08-19,Radka Zelnickova,Amelia Paszun,0.685,0.685,W
2026-08-19,Ariana Geerlings,Lucie Petruzelova,0.900,0.845,W
2026-08-19,Mirra Andreeva,Marta Kostyuk,0.523,0.541,L
2026-08-19,Dalila Spiteri,Aliesia Reva,0.983,0.928,W
2026-08-19,Pedro Martinez,Garrett Johns,0.718,0.690,W
2026-08-19,Coco Gauff,Marie Bouzkova,0.771,0.754,W
2026-08-19,Brandon Nakashima,Nuno Borges,0.590,0.599,W
2026-08-19,Lorenzo Musetti,Jaime Faria,0.730,0.714,W
2026-08-18,Mirra Andreeva,Janice Tjen,0.869,0.849,W
2026-08-18,Aryna Sabalenka,Xinyu Wang,0.915,0.901,W
2026-08-18,Lorenzo Musetti,Michael Zheng,0.634,0.629,W
2026-08-18,Daniil Medvedev,Brandon Nakashima,0.574,0.564,L
2026-08-18,Felix Auger-Aliassime,Manuel Cerundolo,0.832,0.807,W
2026-08-18,Coco Gauff,Ann Li,0.873,0.858,W
2026-08-18,Marta Kostyuk,Sloane Stephens,0.879,0.869,W
2026-08-18,Madison Keys,Katerina Siniakova,0.755,0.748,W
2026-08-18,Iva Jovic,Marie Bouzkova,0.611,0.621,L
2026-08-18,Ekaterina Alexandrova,Sara Bejlek,0.513,0.516,L
2026-08-18,Jesper De Jong,Dane Sweeny,0.656,0.637,W
2026-08-18,Taylor Fritz,Daniel Merida,0.830,0.780,W
2026-08-18,Andrey Rublev,Nuno Borges,0.623,0.602,L
2026-08-18,Learner Tien,Frances Tiafoe,0.506,0.531,L
2026-08-18,Jaime Faria,Adam Walton,0.565,0.576,W
2026-08-18,Nicolas Mejia,Camilo Ugo Carabelli,0.506,0.513,L
2026-08-18,Francisco Comesana,Pablo Llamas Ruiz,0.506,0.530,L
2026-08-18,Otto Virtanen,Moez Echargui,0.809,0.786,L
2026-08-18,Yelyzaveta Kotliar,Laura Mair,0.778,0.766,W
2026-08-18,Xinyu Gao,Julia Adams,0.894,0.874,W
2026-08-18,Vivian Wolff,Merel Hoedt,0.778,0.776,W
2026-08-18,Rudolf Molleker,Matias Soto,0.650,0.650,W
2026-08-18,Oleksii Krutykh,Daniel Siniakov,0.637,0.642,W
2026-08-18,Norbert Gombos,Gilles Arnaud Bailly,0.541,0.547,W
2026-08-18,Martin Krumich,Javier Barranco Cosano,0.680,0.673,L
2026-08-18,Charles Broom,Filip Peliwo,0.933,0.887,W
2026-08-18,Sandra Samir,Polina Leykina,0.620,0.603,L
2026-08-18,Filip Cristian Jianu,Andrej Martin,0.555,0.559,W
2026-08-18,Patrick Brady,Alec Deckers,0.591,0.601,W
2026-08-18,Michael Geerts,Billy Blaydes,0.570,0.566,W
2026-08-18,Radu Mihai Papoe,Oriol Roca Batalla,0.686,0.678,W
2026-08-18,Maxim Mrva,Nerman Fatic,0.609,0.623,W
2026-08-18,Oliver Tarvet,John Echeverria,0.920,0.887,W
2026-08-18,Haruka Kaji,Sakura Hosogi,0.637,0.629,W
2026-08-18,Ugo Blanchet,James Watt,0.621,0.632,W
2026-08-18,Stefanos Sakellaridis,Tristan Schoolkate,0.570,0.564,W
2026-08-18,Dino Prizmic,Alexis Galarneau,0.747,0.737,L
2026-08-18,Aleksandar Vukic,Kyrian Jacquet,0.550,0.554,W
2026-08-18,Coleman Wong,Alexandre Muller,0.606,0.619,W
2026-08-18,Joao Fonseca,Christopher O'Connell,0.846,0.780,VOID
2026-08-18,Elina Svitolina,Xiyu Wang,0.759,0.747,VOID
2026-08-17,Henry Bernet,Johan Nikles,0.732,0.719,W
2026-08-17,Sumit Nagal,Eduardo Ribeiro,0.753,0.746,W
2026-08-17,Max Dahlin,Tommaso Compagnucci,0.562,0.574,L
2026-08-17,Kimmer Coppejans,Miguel Damas,0.703,0.694,W
2026-08-17,Cezar Cretu,Thomas Faurel,0.524,0.528,W
2026-08-17,Ognjen Milic,Lucio Ratti,0.547,0.544,L
2026-08-17,Ryan Nijboer,Murkel Dellien,0.552,0.565,W
2026-08-17,Manas Dhamne,Viktor Durasovic,0.551,0.560,L
2026-08-17,Max Basing,Lucas Poullain,0.617,0.607,L
2026-08-17,Johannus Monday,Iliyan Radulov,0.774,0.769,L
2026-08-17,Anton Matusevich,Yuta Shimizu,0.553,0.560,W
2026-08-17,Christian Langmo,Gabi Adrian Boitan,0.547,0.558,L
2026-08-17,Amanda Anisimova,Alexandra Eala,0.540,0.549,W
2026-08-17,Alexander Blockx,Flavio Cobolli,0.510,0.523,L
2026-08-17,Diana Shnaider,Maja Chwalinska,0.771,0.758,W
2026-08-17,Sorana Cirstea ,Anna Kalinskaya,0.518,0.520,W
2026-08-17,Jessica Pegula,Emma Navarro,0.814,0.801,W
2026-08-17,Linda Noskova,Clara Tauson,0.699,0.694,W
2026-08-17,Lois Boisson,Diane Parry,0.509,0.515,L
2026-08-17,Jakub Mensik,Rinky Hijikata,0.764,0.758,W
2026-08-17,Thiago Agustin Tirante,Martin Landaluce,0.538,0.562,W
2026-08-17,Rafael Jodar,Alejandro Tabilo,0.684,0.665,W
2026-08-17,Tommy Paul,Adolfo Daniel Vallejo,0.855,0.795,W
2026-08-17,Arthur Fils,Jiri Lehecka,0.588,0.589,W
2026-08-17,Alex De Minaur,Arthur Fery,0.806,0.797,W
2026-08-17,Lautaro Midon,Dan Martin,0.817,0.806,W
2026-08-17,Paul Jubb,Elias Ymer,0.555,0.567,L
2026-08-17,Alexander Zverev,Terence Atmane,0.905,0.853,W
2026-08-17,Javier Barranco Cosano,Andrej Martin,0.533,0.540,W
2026-08-17,Gerard Campana Lee,Theo Papamalamis,0.602,0.595,W
2026-08-17,Norbert Gombos,Andrew Paulson,0.651,0.653,W
2026-08-17,Luca Wiedenmann,Thiago Cigarran,0.786,0.751,L
2026-08-17,Alex Marti Pujolras,Lorenzo Bocchi,0.703,0.664,W
2026-08-17,Oleksii Krutykh,Luciano Emanuel Ambrogi,0.555,0.567,W
2026-08-17,Ben Hassan,Leo Raquillet,0.635,0.626,W
2026-08-17,Nerman Fatic,Matthew William Donald,0.638,0.628,W
2026-08-17,Kai Wehnelt,Nino Ehrenschneider,0.572,0.581,W
2026-08-17,Radu Mihai Papoe,Matyas Cerny,0.819,0.805,W
2026-08-17,Elena Rybakina,Magdalena Frech,0.874,0.862,W
2026-08-17,Oleksandr Ovcharenko,Dimitris Sakellaridis,0.523,0.539,W
2026-08-17,Alec Deckers,Ali Habib,0.897,0.844,W
2026-08-17,Lucas Andrade Da Silva,Iván Marrero Curbelo,0.645,0.651,W
2026-08-17,Iga Swiatek,Maria Sakkari,0.889,0.873,W
2026-08-17,Aidan Kim,Edward Winter,0.530,0.544,L
2026-08-17,Timo Legout,Garrett Johns,0.722,0.703,L
2026-08-17,Andrew Fenty,Evan Zhu,0.524,0.513,L
2026-08-17,Hynek Barton,Chun Hsin Tseng,0.578,0.585,L
2026-08-17,Jan Kumstat,Petr Brunclik,0.541,0.550,W
2026-08-17,Marvin Moeller,Dimitar Kuzmanov,0.591,0.595,L
2026-08-17,Mika Brunold,Patrick Zahraj,0.747,0.717,W
2026-08-17,Elmer Moller,Ivan Ivanov,0.725,0.713,W
2026-08-17,Alex Rybakov,Faris Zakaria,0.783,0.777,W
2026-08-17,Clement Chidekh,Jay Clarke,0.600,0.603,W
2026-08-17,Juan Carlos Prado Angel,Juan Pablo Ficovich,0.578,0.571,W
2026-08-17,Valentin Royer,Luis Guto Miguel,0.853,0.808,W
2026-08-17,Liam Draxl,Andres Andrade,0.665,0.644,L
2026-08-17,Rio Noguchi,Luis Carlos Alvarez Val,0.666,0.668,W
2026-08-17,Elena Malygina,Zuzanna Bednarz,0.892,0.872,W
2026-08-17,Vitaliy Sachko,Daniel Siniakov,0.759,0.729,VOID
2026-08-17,Max Hans Rehberg,Jakub Nicod,0.712,0.678,VOID
2026-08-17,Pyotr Nesterov,Calvin Hemery,0.543,0.564,VOID
2026-08-16,Jessica Bouzas Maneiro,Katerina Siniakova,0.523,0.510,L
2026-08-16,Madison Keys,Daria Snigur,0.716,0.702,W
2026-08-16,Barbora Krejcikova,Sara Bejlek,0.598,0.605,L
2026-08-16,Marie Bouzkova,Lucrezia Stefanini,0.800,0.786,W
2026-08-16,Ekaterina Alexandrova,Anna Blinkova,0.750,0.741,W
2026-08-16,Janice Tjen,Viktorija Golubic,0.524,0.529,W
2026-08-16,Aryna Sabalenka,Talia Gibson,0.884,0.859,W
2026-08-16,Leylah Fernandez,Xiyu Wang,0.556,0.562,L
2026-08-16,Mirra Andreeva,Oleksandra Oliynykova,0.932,0.907,W
2026-08-16,Iva Jovic,Tamara Korpatsch,0.916,0.894,W
2026-08-16,Arthur Rinderknech,Manuel Cerundolo,0.624,0.617,L
2026-08-16,Joao Fonseca,Botic Van de Zandschulp,0.723,0.711,W
2026-08-16,Taylor Fritz,Alex Michelsen,0.625,0.623,W
2026-08-16,Casper Ruud,Christopher O'Connell,0.773,0.747,L
2026-08-16,Coco Gauff,Liudmila Samsonova,0.747,0.738,W
2026-08-16,Marta Kostyuk,Sofia Kenin,0.910,0.892,W
2026-08-16,Xinyu Wang,Donna Vekic,0.548,0.541,W
2026-08-16,Anastasia Potapova,Sloane Stephens,0.648,0.655,L
2026-08-16,Elina Svitolina,Tereza Valentova,0.729,0.724,W
2026-08-16,Brandon Nakashima,Aleksandar Kovacevic,0.778,0.761,W
2026-08-16,Daniel Merida,Zizou Bergs,0.512,0.535,W
2026-08-16,Adam Walton,Ignacio Buse,0.602,0.590,W
2026-08-16,Daniil Medvedev,Marco Trungelliti,0.877,0.840,W
2026-08-16,Ugo Humbert,Michael Zheng,0.520,0.519,L
2026-08-16,Frances Tiafoe,Lorenzo Sonego,0.603,0.611,W
2026-08-16,Nuno Borges,Francisco Cerundolo,0.528,0.543,W
2026-08-16,Ben Shelton,Jaime Faria,0.840,0.824,L
2026-08-16,Hayato Matsuoka,Aziz Dougaz,0.595,0.608,W
2026-08-16,Rudolf Molleker,Aleksandr Braynin,0.853,0.837,W
2026-08-16,Norbert Gombos,Jiri Cizek,0.955,0.934,W
2026-08-16,Oleksii Krutykh,Michael Vrbensky,0.660,0.662,W
2026-08-16,Jan Kumstat,Marvin Moeller,0.606,0.607,W
2026-08-16,Dusan Obradovic,Matyas Cerny,0.508,0.514,L
2026-08-16,Gerard Campana Lee,Franco Ribero,0.748,0.735,W
2026-08-16,Ann Li,Shuai Zhang,0.663,0.660,W
2026-08-16,Maxim Mrva,Nicolas Kicker,0.602,0.615,W
2026-08-16,Yelyzaveta Kotliar,Daria Kuczer,0.662,0.660,L
2026-08-16,Anna Siskova,Rasheeda Mcadoo,0.861,0.815,W
2026-08-15,Maria Sakkari,Kamilla Rakhimova,0.637,0.643,W
2026-08-15,Elena Rybakina,Taylor Townsend,0.767,0.752,W
2026-08-15,Amanda Anisimova,Zeynep Sonmez,0.792,0.784,W
2026-08-15,Belinda Bencic,Lois Boisson,0.798,0.792,L
2026-08-15,Emma Navarro,Anhelina Kalinina,0.621,0.627,W
2026-08-15,Jessica Pegula,Simona Waltert,0.943,0.927,W
2026-08-15,Martin Landaluce,Matteo Arnaldi,0.553,0.547,W
2026-08-15,Diana Shnaider,Tatjana Maria,0.784,0.761,W
2026-08-15,Alexandra Eala,Elena-Gabriela Ruse,0.695,0.673,W
2026-08-15,Magdalena Frech,Jelena Ostapenko,0.520,0.501,W
2026-08-15,Alexander Zverev,Cameron Norrie,0.822,0.771,W
2026-08-15,Anna Kalinskaya,Catherine Mcnally,0.553,0.553,W
2026-08-15,Cristina Bucsa,Maja Chwalinska,0.520,0.520,L
2026-08-15,Elise Mertens,Diane Parry,0.756,0.745,L
2026-08-15,Linda Noskova,Katie Boulter,0.791,0.765,W
2026-08-15,Alexander Blockx,Mariano Navone,0.569,0.566,W
2026-08-15,Terence Atmane,Tomas Martin Etcheverry,0.616,0.613,W
2026-08-15,Jakub Mensik,Mattia Bellucci,0.773,0.764,W
2026-08-15,Flavio Cobolli,Miomir Kecmanovic,0.537,0.541,W
2026-08-15,Luciano Darderi,Rinky Hijikata,0.600,0.604,L
2026-08-15,Alejandro Tabilo,Jan-Lennard Struff,0.629,0.642,W
2026-08-15,Novak Djokovic,Thiago Agustin Tirante,0.827,0.784,L
2026-08-15,Rafael Jodar,Denis Shapovalov,0.700,0.694,W
2026-08-15,Hayato Matsuoka,Khumoyun Sultanov,0.579,0.573,W
2026-08-15,Aziz Dougaz,Sergey Fomin,0.601,0.592,W
2026-08-15,Matej Dodig,Marvin Moeller,0.688,0.661,L
2026-08-15,Jan Kumstat,Matheus Pucinelli De Al,0.682,0.678,W
2026-08-15,Valentin Vacherot,Adolfo Daniel Vallejo,0.739,0.703,L
2026-08-15,Tommy Paul,Hubert Hurkacz,0.552,0.546,W
2026-08-15,Maxim Mrva,Alex Barrena,0.549,0.556,W
2026-08-15,Iga Swiatek,Emiliana Arango,0.969,0.944,W
2026-08-15,Clara Tauson,Peyton Stearns,0.525,0.540,W
2026-08-15,Sorana Cirstea ,Nikola Bartunkova,0.605,0.605,W
2026-08-15,Alex De Minaur,Quentin Halys,0.757,0.708,W
2026-08-15,Lorenzo Musetti,Daniel Altmaier,0.748,0.742,W
2026-08-15,Arthur Fils,Yannick Hanfmann,0.776,0.761,W
2026-08-15,Felix Auger-Aliassime,Stefanos Tsitsipas,0.538,0.569,W
2026-08-15,Rositsa Dencheva,Luna Vujovic,0.615,0.610,W
2026-08-15,Anna Siskova,Ruth Roura Llaverias,0.802,0.798,W
2026-08-15,Susan Bandecchi,Alana Smith,0.757,0.740,W
2026-08-15,Yelyzaveta Kotliar,Nellie Taraba Wallberg,0.553,0.564,W
2026-08-15,Mia Ristic,Matilde Paoletti,0.666,0.659,W
2026-08-15,Laima Vladson,Rasheeda Mcadoo,0.634,0.625,L
2026-08-15,Arthur Fery,James Duckworth,0.550,0.566,W
2026-08-15,Marco Cecchinato,Nicolas Kicker,0.733,0.724,L
2026-08-15,Lloyd Harris,Daniel Milavsky,0.688,0.675,W
2026-08-15,Jack Pinnington Jones,Andre Ilagan,0.621,0.608,L
2026-08-15,Learner Tien,Sebastian Baez,0.757,0.741,W
2026-08-15,Andrey Rublev,Pablo Carreno Busta,0.688,0.658,W
2026-08-14,Ben Shelton,Brandon Nakashima,0.704,0.670,W
2026-08-14,Hayato Matsuoka,Fajing Sun,0.585,0.587,W
2026-08-14,Khumoyun Sultanov,Mert Alkaya,0.512,0.534,W
2026-08-14,Dylan Dietrich,Matheus Pucinelli De Al,0.530,0.537,L
2026-08-14,Marvin Moeller,Niels Mcdonald,0.582,0.578,W
2026-08-14,Federico Agustin Gomez,Maxim Mrva,0.532,0.547,L
2026-08-14,Aziz Dougaz,Jie Cui,0.690,0.684,W
2026-08-14,Sergey Fomin,Masamichi Imamura,0.551,0.554,W
2026-08-14,Jan Kumstat,Carlos Taberner,0.601,0.604,W
2026-08-14,Nedunchezhiyan/Wang,Ichikawa/Imamura,0.571,0.568,L
2026-08-14,Francesco Passaro,Nicolas Kicker,0.750,0.736,L
2026-08-14,Rei Sakamoto,Daniel Milavsky,0.663,0.671,L
2026-08-14,Tereza Valentova,Mary Stoiana,0.680,0.673,W
2026-08-14,Xiyu Wang,Maria Timofeeva,0.626,0.643,W
2026-08-14,Anna Blinkova,Mananchaya Sawangkaew,0.519,0.505,W
2026-08-14,Shuai Zhang,Kayla Day,0.539,0.552,W
2026-08-14,Nikola Bartunkova,Alina Charaeva,0.699,0.689,W
2026-08-14,Joelle Steur,Dalila Jakupovic,0.766,0.759,L
2026-08-14,Rositsa Dencheva,Katarina Zavatska,0.521,0.510,W
2026-08-14,Darya Astakhova,Luna Vujovic,0.568,0.578,L
2026-08-14,Mia Ristic,Lisa Zaar,0.687,0.679,W
2026-08-14,Rada Zolotareva,Matilde Paoletti,0.556,0.557,L
2026-08-14,Susan Bandecchi,Jodie Burrage,0.520,0.515,W
2026-08-14,Daria Kuczer,Sofia Shapatava,0.770,0.731,W
2026-08-14,Daria Khomutsianskaya,Sonja Zhiyenbayeva,0.521,0.512,L
2026-08-14,Julia Avdeeva,Alana Smith,0.617,0.635,L
2026-08-14,Sofia Costoulas,Matilde Jorge,0.755,0.731,L
2026-08-14,Quentin Halys,Vit Kopriva,0.694,0.682,W
2026-08-14,Hubert Hurkacz,Sho Shimabukuro,0.772,0.768,W
2026-08-14,Lloyd Harris,Harry Wendelken,0.710,0.693,W
2026-08-14,Matteo Berrettini,Titouan Droguet,0.583,0.569,W
2026-08-14,Tristan Schoolkate,Andre Ilagan,0.602,0.586,L
2026-08-14,Manuel Cerundolo,Mark Lajal,0.517,0.506,W
2026-08-14,Jack Pinnington Jones,Andres Andrade,0.680,0.665,W
2026-08-14,Jenson Brooksby,Jaime Faria,0.575,0.580,L
2026-08-14,Matej Dodig,Saba Purtseladze,0.922,0.887,VOID
2026-08-14,Elisabetta Cocciaretto,Lucrezia Stefanini,0.684,0.664,VOID
2026-08-14,Yelyzaveta Kotliar,Amy Sucha,0.818,0.795,VOID
2026-08-14,Nellie Taraba Wallberg,Tatiana Pieri,0.552,0.543,VOID
2026-08-14,Lukas Neumayer,Alex Barrena,0.659,0.659,VOID
2026-08-13,Coco Gauff,Elena Rybakina,0.525,0.537,L
2026-08-13,Aziz Dougaz,Manas Dhamne,0.624,0.626,W
2026-08-13,Matej Dodig,Rudolf Molleker,0.712,0.685,W
2026-08-13,Jan Kumstat,Max Houkes,0.579,0.578,W
2026-08-13,Lukas Neumayer,Daniel Michalski,0.674,0.670,W
2026-08-13,Thomas Faurel,Nicolas Kicker,0.599,0.606,L
2026-08-13,Magdalena Frech,Antonia Ruzic,0.598,0.594,W
2026-08-13,Kimberly Birrell,Kamilla Rakhimova,0.509,0.525,L
2026-08-13,Anhelina Kalinina,Darja Vidmanova,0.508,0.522,W
2026-08-13,Tatjana Maria,Dayana Yastremska,0.512,0.505,W
2026-08-13,Cristina Bucsa,Panna Udvardy,0.605,0.598,W
2026-08-13,Maya Joint,Tamara Korpatsch,0.695,0.697,L
2026-08-13,Liudmila Samsonova,Yulia Putintseva,0.725,0.707,W
2026-08-13,Diane Parry,Caroline Dolehide,0.500,0.506,W
2026-08-13,Ashlyn Krueger,Lois Boisson,0.722,0.699,L
2026-08-13,Sara Bejlek,Karolina Pliskova,0.526,0.540,W
2026-08-13,Elena-Gabriela Ruse,Magda Linette,0.606,0.586,W
2026-08-13,Elvina Kalieva,Oleksandra Oliynykova,0.654,0.661,L
2026-08-13,Viktorija Golubic,Alycia Parks,0.600,0.611,W
2026-08-13,Daria Kasatkina,Zeynep Sonmez,0.565,0.574,L
2026-08-13,Catherine Mcnally,Mccartney Kessler,0.547,0.541,W
2026-08-13,Katie Volynets,Katie Boulter,0.511,0.500,L
2026-08-13,Petra Marcinko,Simona Waltert,0.523,0.535,L
2026-08-13,Jessica Bouzas Maneiro,Anna Bondar,0.575,0.583,W
2026-08-13,Daria Snigur,Yuliia Starodubtseva,0.645,0.632,W
2026-08-13,Stefanos Tsitsipas,Valentin Royer,0.766,0.765,W
2026-08-13,Cameron Norrie,Dino Prizmic,0.625,0.612,W
2026-08-13,Thiago Agustin Tirante,Jan Choinski,0.691,0.661,W
2026-08-13,Jan-Lennard Struff,Roman Andres Burruchaga,0.509,0.525,W
2026-08-13,Gael Monfils,Rinky Hijikata,0.550,0.555,L
2026-08-13,Alex Michelsen,Jesper De Jong,0.835,0.795,W
2026-08-13,Grigor Dimitrov,Sebastian Baez,0.540,0.572,L
2026-08-13,Jack Draper,Martin Landaluce,0.735,0.717,L
2026-08-13,Karen Khachanov,Aleksandar Kovacevic,0.714,0.704,L
2026-08-13,Nuno Borges,Thanasi Kokkinakis,0.637,0.637,W
2026-08-13,Daniel Merida,Marin Cilic,0.504,0.531,W
2026-08-13,Tomas Machac,Pablo Carreno Busta,0.500,0.525,L
2026-08-13,Edas Butvilas,Daniel Milavsky,0.635,0.637,L
2026-08-13,Miomir Kecmanovic,Camilo Ugo Carabelli,0.737,0.726,W
2026-08-13,Raphael Collignon,Mariano Navone,0.599,0.592,L
